time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
320834,78.66936,78.52477,1001.374,-1,0.002929688, 0.1333008, 1.039063, -0.015625, 0.04937506, -0.03390622,83.54591,2,2,False,True,0
320858,78.59706,63.13658,1001.251,-1,0.005371094, 0.1328125, 1.035156, -0.0625, 0.002500057, 0.01296878,83.54591,3,2,False,True,0
320883,70.86682,57.62595,1001.384,-1,0.004394531, 0.1308594, 1.038086, 0.109375, 0.01812506, -0.04953122,83.54591,4,2,False,True,0
320908,64.24638,51.57812,1001.343,27.7932,0.006347656, 0.1313477, 1.039063, 0.078125, 0.03375006, 0.02859378,83.54591,5,3,True,True,0
320932,57.91225,52.18463,1001.251,-1,0.002929688, 0.1323242, 1.038086, 0.140625, 0.04937506, 0.04421878,83.54591,5,3,True,True,0
320954,55.04844,51.69942,1001.323,-1,0.00390625, 0.1337891, 1.037109, 0.03125, 0.01812506, 0.05984378,83.54591,5,3,True,True,0
320979,53.37393,46.2581,1001.343,-1,0.002929688, 0.1347656, 1.041016, -0.046875, 0.03375006, -0.002656221,83.54591,5,3,True,True,0
321005,49.81602,38.87594,1001.343,27.79777,0.005371094, 0.1342773, 1.040039, 0.015625, -0.04437494, -0.03390622,83.54591,5,3,True,True,0
321029,44.34598,42.74031,1001.251,27.80235,0.00390625, 0.1342773, 1.039551, 0.0, 0.03375006, -0.002656221,83.54591,5,3,True,True,0
321054,43.54314,36.44987,1001.354,27.79777,0.005371094, 0.1333008, 1.039063, -0.078125, 0.002500057, 0.01296878,83.54591,5,3,True,True,0
321080,39.99651,31.84035,1001.231,-1,0.00390625, 0.1308594, 1.042969, 0.03125, 0.03375006, -0.002656221,83.54591,5,3,True,True,0
321104,35.91843,33.26133,1001.374,27.79777,0.00390625, 0.1289063, 1.040039, -0.0625, 0.002500057, -0.03390622,83.54591,5,3,True,True,0
321129,34.58988,29.13702,1001.364,27.7932,0.005371094, 0.1303711, 1.033691, -0.015625, 0.06500006, 0.05984378,83.54591,5,3,True,True,0
321154,31.86345,22.82925,1001.221,27.79777,0.002441406, 0.1328125, 1.040039, 0.0, -0.01312494, 0.01296878,83.54591,5,3,True,True,0
321180,27.34635,20.14326,1001.384,-1,0.004882813, 0.1333008, 1.038086, -0.015625, 0.002500057, 0.02859378,83.54591,5,3,True,True,0
321205,23.7448,17.40527,1001.364,27.79777,0.00390625, 0.1342773, 1.038086, -0.015625, -0.02874994, 0.01296878,83.54591,5,3,True,True,0
321227,20.57504,13.61021,1001.364,-1,0.005371094, 0.1342773, 1.036621, 0.015625, -0.04437494, 0.02859378,83.54591,5,3,True,True,0
321250,17.09262,12.03326,1001.241,-1,0.004394531, 0.1323242, 1.039551, 0.046875, 0.04937506, 0.02859378,83.54591,5,3,True,True,0
321275,14.56294,8.758087,1001.251,-1,0.004394531, 0.1318359, 1.040527, -0.078125, -0.01312494, -0.03390622,83.54591,5,3,True,True,0
321298,11.66051,9.329941,1001.262,-1,0.005371094, 0.1308594, 1.040527, 0.015625, -0.01312494, 0.04421878,83.54591,5,3,True,True,0
321322,10.49523,2.744904,1001.221,27.80235,0.002929688, 0.1328125, 1.035645, -0.015625, -0.04437494, -0.03390622,83.54591,5,3,True,True,0
321347,6.620066,4.980347,1001.282,27.80235,0.004394531, 0.1328125, 1.037598, 0.03125, 0.04937506, 0.02859378,83.54591,5,3,True,True,0
321373,5.800206,4.165894,1001.384,-1,0.00390625, 0.1328125, 1.037598, 0.0625, 0.03375006, -0.03390622,83.54591,5,4,True,True,0
321398,4.98305,3.351425,1001.302,27.80235,0.00390625, 0.1328125, 1.041016, -0.0625, -0.01312494, -0.01828122,83.54591,5,4,True,True,0
321422,4.167238,1.150635,1001.302,27.79777,0.00390625, 0.1328125, 1.038086, -0.046875, -0.01312494, 0.01296878,83.54591,5,4,True,True,0
321444,2.658937,3.351425,1001.262,-1,0.004394531, 0.1328125, 1.037598, -0.046875, 0.09625006, -0.01828122,83.54591,5,4,True,True,0
321469,3.005181,0.8733673,1001.221,-1,0.004394531, 0.1323242, 1.037109, 0.109375, -0.02874994, -0.002656221,83.54591,5,4,True,True,0
321492,1.939274,1.150635,1001.159,-1,0.003417969, 0.1342773, 1.037598, 0.09375, 0.04937506, 0.01296878,83.54591,5,4,True,True,0
321515,1.544955,5.015015,1001.394,-1,0.004394531, 0.1333008, 1.037598, -0.015625, -0.04437494, -0.01828122,83.54591,5,4,True,True,0
321538,3.279985,0.8733673,1001.262,-1,0.00390625, 0.1313477, 1.038574, -0.046875, -0.09124994, -0.002656221,83.54591,5,4,True,True,0
321564,2.076676,3.905945,1001.333,-1,0.004882813, 0.1328125, 1.039063, 0.03125, 0.002500057, -0.03390622,83.54591,5,4,True,True,0
