time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
5682,31.86345,29.13702,1002.299,-1,-0.0009765625, 0.02392578, 1.036621, 0.3276563, -0.4220314, 0.08937502,83.5459,5,3,True,True,0
5869,27.34635,22.82925,1002.228,-1,-0.001953125, 0.02441406, 1.056641, -0.1254687, 0.0935936, -0.01999998,83.5459,5,3,True,True,0
6060,23.7448,20.14326,1002.187,-1,-0.003417969, 0.02490234, 1.048828, 0.3745313, -0.2501564, -0.01999998,83.5459,5,3,True,True,0
6252,20.57504,17.40527,1002.228,-1,-0.002441406, 0.0234375, 1.041992, 0.2339063, -0.2814064, 0.04250002,83.5459,5,3,True,True,0
6519,17.09262,13.61021,1002.248,-1,-0.002929688, 0.02490234, 1.050781, -0.3129687, 0.2342186, 0.04250002,83.5459,5,3,True,True,0
6714,14.56294,12.03326,1002.228,-1,-0.002929688, 0.02636719, 1.041504, 0.6870313, -0.5626564, 0.120625,83.5459,5,3,True,True,0
6914,11.66051,8.758087,1002.207,26.14635,-0.0009765625, 0.02294922, 1.049316, -0.6098437, 0.4842186, -0.08249998,83.5459,5,3,True,True,0
7117,10.49523,9.329941,1002.238,-1,-0.002441406, 0.02734375, 1.046387, -0.01609373, 0.0154686, 0.04250002,83.5459,5,3,True,True,0
7320,6.620066,2.744904,1002.208,-1,-0.0009765625, 0.0234375, 1.044922, 0.2026563, -0.1407814, 0.02687502,83.5459,5,3,True,True,0
7486,5.800206,4.980347,1002.248,-1,-0.001464844, 0.02392578, 1.047363, -0.2817187, 0.1717186, -0.08249998,83.5459,5,4,True,True,0
7653,4.98305,4.165894,1002.167,26.16465,0.001464844, 0.0234375, 1.046387, 0.1245313, -0.1095314, 0.08937502,83.5459,5,4,True,True,0
7833,4.167238,3.351425,1002.126,26.16007,-0.001464844, 0.0234375, 1.050293, -0.04734373, 0.0623436, 0.01125002,83.5459,5,4,True,True,0
8076,2.658937,1.150635,1002.248,-1,-0.001953125, 0.02734375, 1.042969, -0.04734373, -0.1095314, 0.01125002,83.5459,5,4,True,True,0
8245,3.005181,3.351425,1002.299,26.17838,-0.002441406, 0.02490234, 1.048828, -0.06296873, 0.0310936, -0.03562498,83.5459,5,4,True,True,0
8418,1.939274,0.8733673,1002.228,-1,-0.0004882813, 0.0234375, 1.044922, 0.3120313, -0.2657814, 0.08937502,83.5459,5,4,True,True,0
8595,1.544955,1.150635,1002.187,26.1921,0.0, 0.02441406, 1.04541, -0.04734373, -0.0782814, 0.05812502,83.5459,5,4,True,True,0
8774,3.279985,5.015015,1002.218,-1,-0.002441406, 0.02539063, 1.047852, -0.01609373, 0.0623436, -0.06687498,83.5459,5,4,True,True,0
8952,2.076676,0.8733673,1002.198,-1,-0.001953125, 0.02636719, 1.043945, 0.1714063, -0.1876564, 0.07375002,83.5459,5,4,True,True,0
9133,2.991311,3.905945,1002.228,-1,-0.0009765625, 0.02392578, 1.046875, -0.2504687, 0.1717186, -0.004374981,83.5459,5,4,True,True,0
