time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,error_flag 
6914,11.66051,8.758087,1000.088,-1,0.2280273, 0.2236328, 0.996582, -0.1226562, -0.1396875, -0.05500007,83.5459,5,3,0
7117,10.49523,9.329941,1000.098,23.2858,0.2250977, 0.2231445, 0.9980469, 0.01796877, 0.03218746, -0.02375007,83.5459,5,3,0
7320,6.620066,2.744904,1000.028,-1,0.2255859, 0.2216797, 0.9970703, 0.04921877, 0.01656246, 0.007499933,83.5459,5,3,0
7486,5.800206,4.980347,1000.088,-1,0.2290039, 0.2192383, 0.9975586, 0.002343774, 0.1259375, -0.02375007,83.5459,5,4,0
7653,4.98305,4.165894,1000.017,23.28122,0.2241211, 0.2241211, 0.9956055, -0.07578123, -0.04593754, 0.03874993,83.5459,5,4,0
7833,4.167238,3.351425,1000.108,-1,0.2255859, 0.2216797, 0.9995117, 0.09609377, 0.09468746, -0.008125067,83.5459,5,4,0
8076,2.658937,1.150635,1000.088,23.29038,0.2275391, 0.2226563, 0.9980469, -0.02890623, 0.09468746, 0.03874993,83.5459,5,4,0
8245,3.005181,3.351425,1000.108,23.29038,0.2280273, 0.2216797, 0.9975586, -0.04453123, -0.01468754, -0.05500007,83.5459,5,4,0
8418,1.939274,0.8733673,1000.098,23.29038,0.2270508, 0.222168, 0.9960938, -0.06015623, 0.01656246, -0.02375007,83.5459,5,4,0
8595,1.544955,1.150635,1000.028,23.28122,0.2270508, 0.2216797, 0.9956055, -0.01328123, 0.01656246, -0.02375007,83.5459,5,4,0
8774,3.279985,5.015015,1000.129,23.29038,0.2260742, 0.2216797, 0.9951172, -0.04453123, -0.04593754, 0.05437493,83.5459,5,4,0
8952,2.076676,0.8733673,1000.108,23.29038,0.2275391, 0.2216797, 0.9970703, -0.04453123, -0.01468754, -0.02375007,83.5459,5,4,0
9133,2.991311,3.905945,1000.038,-1,0.2265625, 0.2216797, 0.996582, 0.03359377, 0.0009374619, -0.02375007,83.5459,5,4,0
