time_launch,filtered_altitude,unfiltered_altitude,pressure,temperature,acceleration_x,acceleration_y,acceleration_z,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude,apogee_counter,event#,error_flag 
4883,43.54314,42.74031,998.9819,21.06476,-0.4472656, -0.01708984, 0.9418945, -0.04875004, -0.02250004, 0.0476563,83.54591,5,3,0
5132,39.99651,36.44987,998.9938,-1,-0.4487305, -0.01757813, 0.9399414, -0.01750004, -0.05375004, 0.0164063,83.54591,5,3,0
5312,35.91843,31.84035,998.9666,-1,-0.4487305, -0.01611328, 0.9414063, -0.01750004, -0.006875038, 0.0164063,83.54591,5,3,0
5494,34.58988,33.26133,998.9803,-1,-0.449707, -0.01708984, 0.9350586, 0.560625, -3.881875, -0.0460937,83.54591,5,3,0
5682,31.86345,29.13702,998.9922,-1,-0.4443359, -0.01660156, 0.9223633, -0.08000004, 21.39938, 0.2976563,83.54591,5,3,0
5869,27.34635,22.82925,998.9554,-1,-0.5048828, -0.02050781, 0.9277344, -0.04875004, -5.05375, -0.2960937,83.54591,5,3,0
6060,23.7448,20.14326,999.0496,-1,-0.4370117, -0.01708984, 0.9492188, -0.220625, -8.319375, 0.1414063,83.54591,5,3,0
6252,20.57504,17.40527,998.9832,21.53196,-0.4487305, -0.01904297, 0.9521484, -0.09562504, 10.74312, 0.1570313,83.54591,5,3,0
6519,17.09262,13.61021,999.0294,21.6602,-0.4506836, -0.01660156, 0.9428711, -0.001875043, -1.850625, 0.0007812977,83.54591,5,3,0
6714,14.56294,12.03326,998.943,21.76554,-0.4482422, -0.01757813, 0.9418945, -0.04875004, 0.54, 0.0320313,83.54591,5,3,0
6914,11.66051,8.758087,998.9885,21.88919,-0.4482422, -0.01806641, 0.9428711, 0.02937496, -0.06937504, 0.0164063,83.54591,5,3,0
7117,10.49523,9.329941,998.9119,-1,-0.4487305, -0.01660156, 0.9418945, -0.01750004, -0.05375004, -0.0304687,83.54591,5,3,0
7320,6.620066,2.744904,998.947,-1,-0.4477539, -0.01660156, 0.9414063, 0.01374996, -0.02250004, 0.0164063,83.54591,5,3,0
7486,5.800206,4.980347,999.0524,22.24182,-0.4477539, -0.01708984, 0.9414063, -0.06437504, 0.02437496, 0.0320313,83.54591,5,4,0
7653,4.98305,4.165894,998.9058,22.3792,-0.4492188, -0.01806641, 0.9414063, -0.001875043, -0.02250004, 0.0320313,83.54591,5,4,0
7833,4.167238,3.351425,998.9917,-1,-0.4492188, -0.01904297, 0.9414063, -0.01750004, -0.03812504, -0.0148437,83.54591,5,4,0
8076,2.658937,1.150635,998.9755,22.64021,-0.4477539, -0.015625, 0.9404297, -0.03312504, -0.08500004, 0.0476563,83.54591,5,4,0
8245,3.005181,3.351425,999.0212,-1,-0.4482422, -0.01904297, 0.9418945, -0.001875043, -0.02250004, -0.0148437,83.54591,5,4,0
8418,1.939274,0.8733673,999.0159,-1,-0.4482422, -0.01806641, 0.9414063, -0.001875043, -0.02250004, 0.0632813,83.54591,5,4,0
8595,1.544955,1.150635,998.9291,-1,-0.4467773, -0.01513672, 0.9394531, 0.01374996, 0.008749962, -0.0148437,83.54591,5,4,0
8774,3.279985,5.015015,999.0745,-1,-0.4482422, -0.01708984, 0.9414063, 0.01374996, -0.02250004, 0.0320313,83.54591,5,4,0
8952,2.076676,0.8733673,998.9769,23.38652,-0.4487305, -0.01708984, 0.9389648, -0.08000004, 0.008749962, 0.0320313,83.54591,5,4,0
9133,2.991311,3.905945,998.9197,-1,-0.4472656, -0.01708984, 0.940918, -0.001875043, -0.03812504, 0.0164063,83.54591,5,4,0
