time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
2390,82.51917,85.62967,1002.062,-1,-0.01171875, 0.190918, 1.026855, -0.0304687, 0.1910939, 0.01796865,79.40866,0,2,False,True,0
2584,83.54588,84.57259,1002.021,23.96792,-0.009277344, 0.1918945, 1.033203, -0.1085937, -0.5276561, 0.01796865,82.51917,0,2,False,True,0
2780,83.50471,83.46353,1002.011,-1,-0.01220703, 0.1923828, 1.030273, 0.0164063, 0.01921892, 0.01796865,83.54588,0,2,False,True,0
2982,81.01474,78.52477,1002.021,-1,-0.01123047, 0.1923828, 1.026367, -0.0617187, -0.2776561, -0.06015635,83.54588,1,2,False,True,0
3184,78.66936,76.32397,1002.072,23.96792,-0.01708984, 0.1948242, 1.020996, 0.5007813, -0.4495311, 0.1273437,83.54588,2,2,False,True,0
3386,78.59706,78.52477,1002.133,-1,-0.006835938, 0.2075195, 1.032715, -0.2179687, -0.4651561, -0.02890635,83.54588,3,2,False,True,0
3691,70.86682,63.13658,1002.011,-1,-0.006347656, 0.1899414, 1.018555, 0.1726563, 0.2379689, 0.01796865,83.54588,4,2,False,True,0
3852,64.24638,57.62595,1002.113,-1,-0.008300781, 0.1943359, 1.023926, -0.3429687, -0.2776561, -0.09140635,83.54588,5,3,True,True,0
4019,57.91225,51.57812,1002.113,23.96792,-0.009765625, 0.1938477, 1.030762, 0.0632813, 0.2692189, 0.002343655,83.54588,5,3,True,True,0
4187,55.04844,52.18463,1002.032,-1,-0.01074219, 0.1943359, 1.028809, -0.0617187, -0.1370311, 0.04921865,83.54588,5,3,True,True,0
4358,53.37393,51.69942,1002.042,23.9725,-0.01025391, 0.1938477, 1.027344, 0.0632813, 0.09734392, 0.06484365,83.54588,5,3,True,True,0
4528,49.81602,46.2581,1002.032,-1,-0.008789063, 0.1923828, 1.029785, 0.0632813, -0.1839061, 0.03359365,83.54588,5,3,True,True,0
4702,44.34598,38.87594,1002.123,-1,-0.009277344, 0.1918945, 1.03125, -0.1242187, -0.3714061, -0.06015635,83.54588,5,3,True,True,0
4883,43.54314,42.74031,1002.072,-1,-0.009765625, 0.1933594, 1.033203, -0.0617187, -0.05890608, 0.01796865,83.54588,5,3,True,True,0
5132,39.99651,36.44987,1002.113,-1,-0.009765625, 0.1928711, 1.030273, -0.1554687, -0.4651561, -0.02890635,83.54588,5,3,True,True,0
5312,35.91843,31.84035,1002.042,-1,-0.01025391, 0.1938477, 1.029785, -0.0773437, -0.09015608, -0.06015635,83.54588,5,3,True,True,0
5494,34.58988,33.26133,1001.991,-1,-0.008300781, 0.1943359, 1.02832, -0.0773437, -0.4339061, -0.02890635,83.54588,5,3,True,True,0
5682,31.86345,29.13702,1002.032,-1,-0.01025391, 0.1943359, 1.029297, -0.0148437, 0.08171892, 0.03359365,83.54588,5,3,True,True,0
5869,27.34635,22.82925,1002.052,-1,-0.009765625, 0.1923828, 1.03125, -0.0773437, -0.09015608, 0.1117187,83.54588,5,3,True,True,0
6060,23.7448,20.14326,1002.032,23.96792,-0.01025391, 0.1923828, 1.02832, -0.0304687, 0.2067189, 0.04921865,83.54588,5,3,True,True,0
6252,20.57504,17.40527,1002.072,-1,-0.009765625, 0.1923828, 1.028809, -0.0460937, 0.01921892, 0.01796865,83.54588,5,3,True,True,0
6519,17.09262,13.61021,1002.021,23.96792,-0.01171875, 0.1923828, 1.03125, -0.0617187, -0.1370311, -0.04453135,83.54588,5,3,True,True,0
6714,14.56294,12.03326,1002.072,-1,-0.008300781, 0.1923828, 1.031738, -0.0460937, -0.1370311, -0.01328135,83.54588,5,3,True,True,0
6914,11.66051,8.758087,1002.072,-1,-0.01025391, 0.1933594, 1.030762, -0.1242187, -0.3401561, -0.02890635,83.54588,5,3,True,True,0
7117,10.49523,9.329941,1002.113,-1,-0.01074219, 0.1918945, 1.030273, 0.0164063, -0.1370311, 0.01796865,83.54588,5,3,True,True,0
7320,6.620066,2.744904,1002.072,23.96334,-0.009277344, 0.190918, 1.03125, -0.0617187, -0.2307811, 0.08046865,83.54588,5,3,True,True,0
7486,5.800206,4.980347,1002.021,-1,-0.01123047, 0.1943359, 1.027832, 0.0164063, 0.08171892, 0.06484365,83.54588,5,4,True,True,0
7653,4.98305,4.165894,1002.082,23.96792,-0.01025391, 0.1948242, 1.026855, -0.0148437, -0.09015608, 0.06484365,83.54588,5,4,True,True,0
7833,4.167238,3.351425,1002.032,-1,-0.01074219, 0.1938477, 1.029785, 0.0320313, 0.1442189, 0.04921865,83.54588,5,4,True,True,0
8076,2.658937,1.150635,1002.123,23.96792,-0.01025391, 0.1928711, 1.026855, -0.0460937, -0.07453108, 0.06484365,83.54588,5,4,True,True,0
8245,3.005181,3.351425,1002.062,23.96792,-0.01123047, 0.1923828, 1.027344, -0.0617187, -0.04328108, 0.002343655,83.54588,5,4,True,True,0
8418,1.939274,0.8733673,1002.092,-1,-0.01025391, 0.190918, 1.026855, 0.0007812977, -0.1214061, 0.03359365,83.54588,5,4,True,True,0
8595,1.544955,1.150635,1002.092,23.96792,-0.01074219, 0.190918, 1.03125, -0.1085937, -0.1995311, 0.01796865,83.54588,5,4,True,True,0
8774,3.279985,5.015015,1002.072,-1,-0.008300781, 0.1918945, 1.027344, -0.0460937, -0.1682811, -0.06015635,83.54588,5,4,True,True,0
8952,2.076676,0.8733673,1002.032,23.96334,-0.009277344, 0.190918, 1.030273, -0.1242187, -0.1839061, -0.06015635,83.54588,5,4,True,True,0
9133,2.991311,3.905945,1002.021,-1,-0.01025391, 0.1918945, 1.029297, -0.0304687, -0.09015608, -0.01328135,83.54588,5,4,True,True,0
