time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
4187,55.04844,52.18463,1002.179,-1,-0.01074219, 0.190918, 1.03125, -0.03796875, -0.09578133, -0.001406193,83.54586,5,3,True,True,0
4358,53.37393,51.69942,1001.946,-1,-0.009765625, 0.190918, 1.030273, -0.03796875, -0.2676563, -0.04828119,83.54586,5,3,True,True,0
4528,49.81602,46.2581,1002.108,23.78939,-0.01025391, 0.1899414, 1.028809, 0.008906245, 0.1385937, 0.01421881,83.54586,5,3,True,True,0
4702,44.34598,38.87594,1002.037,23.78481,-0.01025391, 0.1914063, 1.032715, -0.05359375, -0.1426563, 0.04546881,83.54586,5,3,True,True,0
4883,43.54314,42.74031,1002.078,-1,-0.01123047, 0.1967773, 1.026855, -0.006718755, 0.1542187, 0.09234381,83.54586,5,3,True,True,0
5132,39.99651,36.44987,1002.108,-1,-0.01367188, 0.1933594, 1.029297, 0.05578125, 0.2635937, 0.01421881,83.54586,5,3,True,True,0
5312,35.91843,31.84035,1002.078,-1,-0.007324219, 0.1928711, 1.030273, -0.1004688, -0.3926563, -0.04828119,83.54586,5,3,True,True,0
5494,34.58988,33.26133,1002.129,-1,-0.02441406, 0.1958008, 1.048828, 1.118281, 1.826094, 0.2173438,83.54586,5,3,True,True,0
5682,31.86345,29.13702,1002.027,-1,0.009765625, 0.1967773, 1.019043, -1.819219, -4.877031, -0.3764062,83.54586,5,3,True,True,0
5869,27.34635,22.82925,1002.027,23.78481,-0.02587891, 0.1787109, 1.019531, 0.3839063, 3.451094, -0.3451562,83.54586,5,3,True,True,0
6060,23.7448,20.14326,1002.027,23.78939,0.004882813, 0.1933594, 1.019043, -0.7254687, -3.720781, 0.1548438,83.54586,5,3,True,True,0
6252,20.57504,17.40527,1002.108,-1,-0.02490234, 0.1904297, 1.036621, 1.008906, 2.966719, -0.09515619,83.54586,5,3,True,True,0
6519,17.09262,13.61021,1002.057,-1,0.0009765625, 0.203125, 1.026855, -1.162969, -5.673906, 0.3267188,83.54586,5,3,True,True,0
6714,14.56294,12.03326,1002.067,-1,-0.02050781, 0.1943359, 1.033691, 0.9620313, 3.888594, -0.06390619,83.54586,5,3,True,True,0
6914,11.66051,8.758087,1002.067,23.78481,-0.00390625, 0.190918, 1.025879, -0.3348438, -1.752031, 0.1079688,83.54586,5,3,True,True,0
7117,10.49523,9.329941,1002.047,23.78481,-0.015625, 0.1899414, 1.033203, 0.7120313, 2.966719, -0.1576562,83.54586,5,3,True,True,0
7320,6.620066,2.744904,1002.108,23.78023,-0.00390625, 0.1948242, 1.030273, -0.5067187, -2.423906, 0.09234381,83.54586,5,3,True,True,0
7486,5.800206,4.980347,1002.017,23.78481,-0.01464844, 0.1948242, 1.030273, 0.2745312, 0.9667187, -0.01703119,83.54586,5,4,True,True,0
7653,4.98305,4.165894,1002.118,-1,-0.01025391, 0.1977539, 1.025391, 0.1182812, 0.1073437, 0.06109381,83.54586,5,4,True,True,0
7833,4.167238,3.351425,1002.027,23.78023,-0.01367188, 0.1914063, 1.026855, 0.08703125, 0.4510937, -0.03265619,83.54586,5,4,True,True,0
8076,2.658937,1.150635,1002.067,-1,-0.009277344, 0.1933594, 1.032227, 0.07140625, -0.09578133, -0.06390619,83.54586,5,4,True,True,0
8245,3.005181,3.351425,1002.118,23.79397,0.001464844, 0.1938477, 1.027344, -0.5692187, -2.486406, 0.07671881,83.54586,5,4,True,True,0
8418,1.939274,0.8733673,1002.148,-1,-0.01855469, 0.1835938, 1.033203, 0.5557813, 2.701094, 0.07671881,83.54586,5,4,True,True,0
8595,1.544955,1.150635,1002.108,-1,0.001464844, 0.2001953, 1.028809, -0.05359375, -0.8145313, -0.09515619,83.54586,5,4,True,True,0
8774,3.279985,5.015015,1001.986,-1,-0.01757813, 0.1914063, 1.029297, 0.5401563, 2.544844, -0.09515619,83.54586,5,4,True,True,0
8952,2.076676,0.8733673,1002.067,-1,-0.006835938, 0.1953125, 1.027832, -0.6473437, -2.627031, 0.04546881,83.54586,5,4,True,True,0
9133,2.991311,3.905945,1002.108,-1,-0.01660156, 0.1943359, 1.032227, 0.5401563, 2.107344, -0.01703119,83.54586,5,4,True,True,0
