time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
2584,83.54591,84.57259,1007.732,18.12306,-0.04638672, 0.2431641, 0.9477539, 6.545, 1.151875, -5.735156,82.51922,0,2,False,True,0
2780,83.50471,83.46353,1007.903,-1,0.001953125, 0.2250977, 1.035156, 4.904375, 0.558125, -4.078906,83.54591,0,2,False,True,0
2982,81.01474,78.52477,1007.924,-1,-0.01318359, 0.2143555, 1.019043, 3.57625, 3.76125, -1.500781,83.54591,1,2,False,True,0
3184,78.66936,76.32397,1007.932,-1,-0.01855469, 0.1738281, 1.082031, 1.9825, -3.379375, -2.094531,83.54591,2,2,False,True,0
3386,78.59706,78.52477,1007.924,-1,0.007324219, 0.1669922, 1.061523, 1.966875, -0.8325, -0.4695313,83.54591,3,2,False,True,0
3691,70.86682,63.13658,1007.903,-1,-0.02539063, 0.2333984, 1.015137, 2.42, 0.2925, -1.250781,83.54591,4,2,False,True,0
3852,64.24638,57.62595,1007.964,18.1139,-0.02441406, 0.230957, 1.013672, 1.32625, -1.848125, -1.969531,83.54591,5,3,True,True,0
4019,57.91225,51.57812,1007.782,-1,-0.02734375, 0.2290039, 1.02002, 1.20125, 0.63625, -0.7195313,83.54591,5,3,True,True,0
4187,55.04844,52.18463,1007.844,18.1139,-0.02197266, 0.2631836, 0.9829102, 0.57625, 0.63625, -0.6570313,83.54591,5,3,True,True,0
4358,53.37393,51.69942,1007.884,18.12306,0.005859375, 0.1542969, 1.027832, -0.33, 1.995625, -0.3289063,83.54591,5,3,True,True,0
4528,49.81602,46.2581,1007.924,-1,0.03125, 0.1723633, 1.04541, -0.83, -0.61375, 0.7960937,83.54591,5,3,True,True,0
4702,44.34598,38.87594,1007.964,-1,-0.02050781, 0.1977539, 1.000977, -1.79875, 1.120625, 1.030469,83.54591,5,3,True,True,0
4883,43.54314,42.74031,1007.924,-1,0.0009765625, 0.1967773, 1.045898, -2.04875, 0.9175, 1.311719,83.54591,5,3,True,True,0
5132,39.99651,36.44987,1007.864,18.12306,-0.001464844, 0.2094727, 1.003906, -2.033125, 0.44875, 1.202344,83.54591,5,3,True,True,0
5312,35.91843,31.84035,1007.884,18.12306,-0.002441406, 0.2431641, 1.044922, 0.2325, 0.05812502, -0.2351563,83.54591,5,3,True,True,0
5494,34.58988,33.26133,1007.884,-1,0.006835938, 0.3017578, 1.026855, 0.02937496, -0.223125, -0.3445313,83.54591,5,3,True,True,0
5682,31.86345,29.13702,1007.844,-1,0.006835938, 0.2124023, 1.047852, -0.08000004, 0.745625, 1.202344,83.54591,5,3,True,True,0
5869,27.34635,22.82925,1007.862,-1,-0.001464844, 0.1513672, 0.9921875, -0.189375, 1.73, 1.124219,83.54591,5,3,True,True,0
6060,23.7448,20.14326,1007.934,-1,-0.001953125, 0.2250977, 1.035645, 0.795, -0.441875, 0.4679687,83.54591,5,3,True,True,0
6252,20.57504,17.40527,1007.913,18.11848,0.004394531, 0.2543945, 0.9921875, 2.1075, -0.05124998, -1.735156,83.54591,5,3,True,True,0
6519,17.09262,13.61021,1007.924,18.12306,-0.004394531, 0.1972656, 1.028809, 2.7325, -0.61375, -2.485156,83.54591,5,3,True,True,0
6714,14.56294,12.03326,1007.844,-1,-0.006835938, 0.2270508, 1.03418, 2.795, -0.660625, -2.703906,83.54591,5,3,True,True,0
6914,11.66051,8.758087,1007.884,18.12306,0.006835938, 0.2641602, 1.044434, 0.529375, 0.08937502, -0.9226563,83.54591,5,3,True,True,0
7117,10.49523,9.329941,1007.934,-1,-0.005371094, 0.2216797, 1.006836, 0.373125, 0.276875, -0.4382813,83.54591,5,3,True,True,0
7320,6.620066,2.744904,1007.924,-1,-0.00390625, 0.2211914, 1.005859, 0.873125, -0.05124998, -0.5945313,83.54591,5,3,True,True,0
7486,5.800206,4.980347,1007.944,-1,-0.01367188, 0.2207031, 1.030762, 1.029375, -0.2075, -1.344531,83.54591,5,4,True,True,0
7653,4.98305,4.165894,1007.974,18.12306,0.0, 0.2197266, 1.015137, 0.966875, -0.03562498, -1.000781,83.54591,5,4,True,True,0
7833,4.167238,3.351425,1007.884,-1,-0.009277344, 0.2167969, 1.021973, 0.92, -0.06687498, -1.172656,83.54591,5,4,True,True,0
8076,2.658937,1.150635,1008.025,-1,-0.002441406, 0.2182617, 1.027832, 0.873125, 0.05812502, -0.9226563,83.54591,5,4,True,True,0
8245,3.005181,3.351425,1007.944,18.13223,-0.004882813, 0.2182617, 1.019043, 0.7325, 0.05812502, -0.7351563,83.54591,5,4,True,True,0
8418,1.939274,0.8733673,1007.904,18.13223,-0.003417969, 0.2119141, 1.031738, 0.2325, 0.183125, -0.3289063,83.54591,5,4,True,True,0
8595,1.544955,1.150635,1007.844,-1,-0.003417969, 0.2265625, 1.033691, 0.76375, -0.129375, -1.547656,83.54591,5,4,True,True,0
8774,3.279985,5.015015,1007.904,-1,-0.0004882813, 0.215332, 1.023438, 1.795, -0.27, -2.438281,83.54591,5,4,True,True,0
8952,2.076676,0.8733673,1008.025,-1,-0.004394531, 0.2241211, 1.02002, 1.685625, 0.120625, -1.500781,83.54591,5,4,True,True,0
9133,2.991311,3.905945,1007.955,18.12306,-0.00390625, 0.2119141, 1.024902, -0.626875, 0.48, 0.4054687,83.54591,5,4,True,True,0
