time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
2390,82.51917,85.62967,1000.086,-1,0.2290039, 0.2270508, 0.9946289, 0.2715625, -0.1351562, -0.02562499,79.40868,0,2,False,True,0
2584,83.54588,84.57259,1000.015,-1,0.2304688, 0.2275391, 0.9926758, 0.2403125, -0.08828115, -0.05687499,82.51917,0,2,False,True,0
2780,83.50471,83.46353,1000.086,-1,0.2304688, 0.2270508, 0.9951172, 0.2559375, -0.08828115, -0.05687499,83.54588,0,2,False,True,0
2982,81.01474,78.52477,1000.126,-1,0.2299805, 0.2275391, 0.9946289, 0.2559375, -0.1039062, -0.08812499,83.54588,1,2,False,True,0
3184,78.66936,76.32397,1000.005,23.99996,0.2280273, 0.2299805, 0.9916992, 0.2090625, -0.1351562, -0.08812499,83.54588,2,2,False,True,0
3386,78.59706,78.52477,1000.106,24.00454,0.2304688, 0.2270508, 0.9931641, 0.2871875, -0.1976562, -0.02562499,83.54588,3,2,False,True,0
3691,70.86682,63.13658,1000.076,-1,0.2314453, 0.2290039, 0.996582, 0.1934375, -0.1351562, -0.02562499,83.54588,4,2,False,True,0
3852,64.24638,57.62595,999.9844,23.99539,0.2290039, 0.2275391, 0.9941406, 0.2715625, -0.05703115, -0.04124999,83.54588,5,3,True,True,0
4019,57.91225,51.57812,1000.167,-1,0.2294922, 0.2275391, 0.9921875, 0.2871875, -0.1195312, -0.00999999,83.54588,5,3,True,True,0
4187,55.04844,52.18463,1000.096,-1,0.2299805, 0.2270508, 0.9926758, 0.2871875, 0.05234385, -0.02562499,83.54588,5,3,True,True,0
4358,53.37393,51.69942,1000.065,-1,0.2426758, 0.2475586, 0.987793, 1.209062, -3.244531, -0.681875,83.54588,5,3,True,True,0
4528,49.81602,46.2581,1000.085,-1,0.2368164, 0.2290039, 0.949707, -1.806563, -6.775781, 0.00562501,83.54588,5,3,True,True,0
4702,44.34598,38.87594,1000.014,23.97708,0.2329102, 0.2026367, 1.000977, -0.4315625, 0.7710938, -0.213125,83.54588,5,3,True,True,0
4883,43.54314,42.74031,1000.095,-1,0.2036133, 0.2202148, 0.9526367, -0.6659375, -0.9164062, -0.60375,83.54588,5,3,True,True,0
5132,39.99651,36.44987,1000.055,-1,0.2324219, 0.2236328, 1.004395, 0.7090625, -0.02578115, -0.29125,83.54588,5,3,True,True,0
5312,35.91843,31.84035,1000.004,23.99081,0.2304688, 0.230957, 0.9936523, 0.2715625, -0.5257812, -0.16625,83.54588,5,3,True,True,0
5494,34.58988,33.26133,1000.004,-1,0.2285156, 0.2304688, 0.9951172, 0.1153125, -0.1195312, -0.02562499,83.54588,5,3,True,True,0
5682,31.86345,29.13702,1000.025,-1,0.2290039, 0.2294922, 0.9936523, 0.3496875, -0.1351562, -0.08812499,83.54588,5,3,True,True,0
5869,27.34635,22.82925,1000.095,-1,0.2275391, 0.2294922, 0.996582, 0.2246875, -0.1351562, -0.04124999,83.54588,5,3,True,True,0
6060,23.7448,20.14326,1000.064,23.96334,0.2299805, 0.2294922, 0.9926758, 0.2403125, -0.08828115, 0.00562501,83.54588,5,3,True,True,0
6252,20.57504,17.40527,1000.024,23.95877,0.2290039, 0.2294922, 0.9946289, 0.2871875, -0.1351562, -0.04124999,83.54588,5,3,True,True,0
6519,17.09262,13.61021,999.9938,23.96792,0.2290039, 0.2285156, 0.9951172, 0.3028125, -0.1976562, -0.08812499,83.54588,5,3,True,True,0
6714,14.56294,12.03326,999.9022,-1,0.2290039, 0.2304688, 0.9956055, 0.2403125, 0.005468845, -0.10375,83.54588,5,3,True,True,0
6914,11.66051,8.758087,1000.095,-1,0.2290039, 0.2299805, 0.9931641, 0.2403125, -0.1507812, -0.119375,83.54588,5,3,True,True,0
7117,10.49523,9.329941,999.9022,-1,0.2299805, 0.2290039, 0.9931641, 0.1778125, -0.3382812, 0.05250001,83.54588,5,3,True,True,0
7320,6.620066,2.744904,1000.095,-1,0.230957, 0.2319336, 0.996582, 0.3809375, -0.2601562, -0.119375,83.54588,5,3,True,True,0
7486,5.800206,4.980347,1000.034,-1,0.2290039, 0.2290039, 0.9956055, 0.2090625, -0.08828115, -0.04124999,83.54588,5,4,True,True,0
7653,4.98305,4.165894,1000.024,23.96792,0.2275391, 0.2290039, 0.9951172, 0.2715625, -0.1820312, 0.00562501,83.54588,5,4,True,True,0
7833,4.167238,3.351425,1000.095,23.96792,0.2294922, 0.2304688, 0.9951172, 0.2246875, -0.1664062, -0.05687499,83.54588,5,4,True,True,0
8076,2.658937,1.150635,999.9833,-1,0.2290039, 0.2294922, 0.9926758, 0.2559375, -0.1976562, -0.135,83.54588,5,4,True,True,0
8245,3.005181,3.351425,999.9938,-1,0.2285156, 0.2314453, 0.9960938, 0.2715625, -0.1507812, -0.05687499,83.54588,5,4,True,True,0
8418,1.939274,0.8733673,1000.004,23.95877,0.2285156, 0.2314453, 0.996582, 0.2090625, -0.1039062, -0.08812499,83.54588,5,4,True,True,0
8595,1.544955,1.150635,1000.064,-1,0.2304688, 0.2304688, 0.9960938, 0.2559375, -0.1507812, -0.07249999,83.54588,5,4,True,True,0
8774,3.279985,5.015015,1000.045,-1,0.2265625, 0.2319336, 0.9926758, 0.2246875, -0.1664062, -0.00999999,83.54588,5,4,True,True,0
8952,2.076676,0.8733673,999.9833,-1,0.2294922, 0.2314453, 0.9951172, 0.2559375, -0.08828115, -0.08812499,83.54588,5,4,True,True,0
9133,2.991311,3.905945,1000.004,23.96792,0.2285156, 0.2290039, 0.9931641, 0.2559375, -0.1195312, -0.02562499,83.54588,5,4,True,True,0
