time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
352100,17.09262,12.03326,1003.313,21.5686,-0.004882813, 0.04589844, 1.045898, 0.01859379, -0.01921892, -0.02562499,83.54592,5,3,True,True,0
352126,14.56294,8.758087,1003.273,-1,-0.002929688, 0.04785156, 1.04541, -0.01265621, 0.02765608, -0.02562499,83.54592,5,3,True,True,0
352148,11.66051,9.329941,1003.343,-1,-0.002441406, 0.04882813, 1.047363, -0.02828121, -0.003593922, 0.00562501,83.54592,5,3,True,True,0
352171,10.49523,2.744904,1003.354,-1,-0.003417969, 0.04882813, 1.046387, 0.002968788, 0.02765608, 0.00562501,83.54592,5,3,True,True,0
352193,6.620066,4.980347,1003.273,-1,-0.003417969, 0.04882813, 1.046875, 0.002968788, -0.01921892, 0.00562501,83.54592,5,3,True,True,0
352219,5.800206,4.165894,1003.313,-1,-0.001953125, 0.04785156, 1.047363, 0.01859379, 0.05890608, 0.00562501,83.54592,5,4,True,True,0
352242,4.98305,3.351425,1003.364,-1,-0.002441406, 0.04833984, 1.045898, -0.04390621, -0.003593922, -0.00999999,83.54592,5,4,True,True,0
352264,4.167238,1.150635,1003.263,-1,-0.002929688, 0.046875, 1.044922, 0.002968788, 0.02765608, 0.00562501,83.54592,5,4,True,True,0
352288,2.658937,3.351425,1003.263,21.55944,-0.002929688, 0.04785156, 1.046387, 0.002968788, 0.01203108, -0.00999999,83.54592,5,4,True,True,0
352314,3.005181,0.8733673,1003.263,-1,-0.002929688, 0.04736328, 1.04541, -0.02828121, -0.01921892, -0.00999999,83.54592,5,4,True,True,0
352339,1.939274,1.150635,1003.313,21.57318,-0.0009765625, 0.04882813, 1.047852, -0.04390621, 0.02765608, -0.02562499,83.54592,5,4,True,True,0
352362,1.544955,5.015015,1003.263,21.57318,-0.001953125, 0.04833984, 1.04834, 0.01859379, -0.003593922, -0.00999999,83.54592,5,4,True,True,0
352385,3.279985,0.8733673,1003.182,-1,-0.002441406, 0.04931641, 1.047363, -0.04390621, -0.003593922, -0.02562499,83.54592,5,4,True,True,0
352411,2.076676,3.905945,1003.232,-1,-0.004394531, 0.04931641, 1.048828, 0.01859379, -0.06609392, 0.00562501,83.54592,5,4,True,True,0
