time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
986,-0.07570021,-0.3240662,998.4296,-1,0.2138672, 0.4941406, 0.8881836, -0.1507813, 0.05562496, 0.02734375,1.381035,12,1,False,True,0
1004,-0.1998832,-0.3240662,998.4296,27.29006,0.2163086, 0.4956055, 0.8911133, 0.1929687, -0.08500004, -0.00390625,1.381035,13,1,False,True,0
1066,-0.2619747,-0.3240662,998.4296,27.28091,0.2148438, 0.4960938, 0.8876953, -0.01015627, -0.006875038, -0.00390625,1.381035,14,1,False,True,0
1077,-0.2930204,-0.6013184,998.4398,-1,0.2128906, 0.4951172, 0.8886719, -0.1507813, 0.1025, -0.00390625,1.381035,15,1,False,True,0
1087,-0.4471694,-0.6013184,998.4398,-1,0.2119141, 0.4956055, 0.8911133, -0.1664063, 0.05562496, -0.01953125,1.381035,16,1,False,True,0
1105,-0.5242439,-2.854095,998.5214,27.29463,0.2099609, 0.4980469, 0.8911133, 0.1148437, -0.100625, 0.01171875,1.381035,17,1,False,True,0
1170,-1.68917,0.8023376,998.3889,27.29463,0.2143555, 0.4941406, 0.8911133, 0.03671873, -0.006875038, -0.00390625,1.381035,18,1,False,True,0
1181,-0.443416,-2.576843,998.5112,-1,0.2148438, 0.4936523, 0.890625, -0.07265627, 0.03999996, 0.01171875,1.381035,19,1,False,True,0
1192,-1.51013,1.937378,998.348,-1,0.215332, 0.4970703, 0.8881836, -0.1351563, 0.02437496, 0.01171875,1.381035,20,1,False,True,0
1207,0.2136241,-0.3240662,998.4296,-1,0.2158203, 0.4956055, 0.8901367, 0.03671873, -0.03812504, 0.02734375,1.381035,21,1,False,True,0
1272,-0.05522102,0.2391357,998.4093,-1,0.2128906, 0.4936523, 0.890625, -0.05703127, -0.02250004, -0.00390625,1.381035,22,1,False,True,0
1283,0.09195736,-0.8872375,998.4501,-1,0.2138672, 0.4956055, 0.8911133, -0.07265627, 0.03999996, -0.00390625,1.381035,23,1,False,True,0
1295,-0.3976401,-0.6013184,998.4398,27.29006,0.2138672, 0.4975586, 0.8896484, -0.02578127, -0.06937504, -0.00390625,1.381035,24,1,False,True,0
1313,-0.4994792,3.063782,998.3071,-1,0.2133789, 0.4960938, 0.8901367, 0.03671873, -0.02250004, -0.01953125,1.381035,25,1,False,True,0
1382,1.282151,1.365509,998.3685,-1,0.2133789, 0.4956055, 0.8901367, -0.05703127, 0.03999996, 0.01171875,1.381035,26,1,False,True,0
1392,1.32383,-0.04678345,998.4196,-1,0.2133789, 0.496582, 0.8925781, -0.07265627, 0.08687496, 0.05859375,1.381035,27,1,False,True,0
1403,0.6385233,0.8023376,998.3889,-1,0.2114258, 0.4980469, 0.8896484, 0.005468726, -0.02250004, 0.04296875,1.381035,28,1,False,True,0
1419,0.7204305,0.8023376,998.3889,-1,0.2114258, 0.4975586, 0.890625, 0.02109373, 0.008749962, -0.05078125,1.381035,29,1,False,True,0
1490,0.7613841,1.07959,998.3789,-1,0.2143555, 0.4946289, 0.890625, -0.02578127, 0.05562496, -0.00390625,1.381035,30,1,False,True,0
1502,0.9204869,2.205994,998.3381,27.28091,0.2167969, 0.4960938, 0.8916016, 0.03671873, -0.03812504, -0.01953125,1.381035,31,1,False,True,0
1513,1.56324,0.5250549,998.3989,-1,0.215332, 0.4951172, 0.890625, -0.04140627, -0.03812504, 0.01171875,1.381035,32,1,False,True,0
1532,1.044148,-1.173187,998.4604,27.28548,0.2128906, 0.496582, 0.890625, 0.005468726, 0.02437496, -0.00390625,1.56324,0,1,False,True,0
1608,-0.06451982,1.651459,998.3582,27.29463,0.2138672, 0.4970703, 0.8876953, -0.04140627, 0.008749962, 0.01171875,1.56324,1,1,False,True,0
1618,0.7934694,-0.6013184,998.4398,-1,0.2133789, 0.4951172, 0.8886719, -0.02578127, 0.008749962, 0.02734375,1.56324,2,1,False,True,0
1629,0.09607553,-0.8872375,998.4501,-1,0.2128906, 0.496582, 0.8916016, -0.04140627, -0.02250004, 0.04296875,1.56324,3,1,False,True,0
1645,-0.395581,-0.04678345,998.4197,-1,0.2148438, 0.496582, 0.8911133, 0.02109373, -0.03812504, 0.01171875,1.56324,4,1,False,True,0
1720,-0.2211822,0.8023376,998.3889,-1,0.2138672, 0.4960938, 0.8901367, -0.05703127, 0.03999996, -0.01953125,1.56324,5,1,False,True,0
1731,0.2905777,-0.3240662,998.4296,-1,0.2128906, 0.4980469, 0.890625, -0.02578127, -0.05375004, -0.01953125,1.56324,6,1,False,True,0
1741,-0.01674423,1.937378,998.348,-1,0.2124023, 0.4970703, 0.8916016, 0.02109373, 0.008749962, 0.01171875,1.56324,7,1,False,True,0
1805,0.9603168,0.8023376,998.3889,-1,0.2148438, 0.4960938, 0.8916016, -0.07265627, -0.02250004, -0.03515625,1.56324,8,1,False,True,0
1864,0.8813272,-0.3240662,998.4296,27.28091,0.2143555, 0.4960938, 0.8911133, -0.1039063, 0.03999996, -0.00390625,1.56324,9,1,False,True,0
1875,0.2786305,-0.3240662,998.4296,-1,0.2138672, 0.4946289, 0.8916016, -0.07265627, -0.006875038, -0.01953125,1.56324,10,1,False,True,0
1885,-0.0227178,0.2304688,998.4096,-1,0.215332, 0.4975586, 0.8901367, 0.005468726, -0.02250004, -0.00390625,1.56324,11,1,False,True,0
1981,0.1038755,-0.3240662,998.4296,-1,0.2133789, 0.4980469, 0.8911133, -0.04140627, 0.03999996, 0.07421875,1.56324,12,1,False,True,0
2045,-0.1100953,0.8023376,998.3889,27.28091,0.2109375, 0.4960938, 0.8911133, -0.04140627, 0.008749962, -0.00390625,1.56324,13,1,False,True,0
2056,0.3461212,-1.450439,998.4705,-1,0.2138672, 0.4960938, 0.8911133, -0.02578127, 0.03999996, -0.01953125,1.56324,14,1,False,True,0
2067,-0.5521591,-0.3240662,998.4296,-1,0.2158203, 0.496582, 0.8911133, 0.005468726, -0.03812504, -0.01953125,1.56324,15,1,False,True,0
2086,-0.4381126,-0.6013184,998.4398,27.29006,0.2143555, 0.496582, 0.8920898, -0.01015627, -0.05375004, -0.00390625,1.56324,16,1,False,True,0
2149,-0.5197155,1.937378,998.348,-1,0.2128906, 0.4956055, 0.8911133, 0.005468726, -0.006875038, 0.01171875,1.56324,17,1,False,True,0
2161,0.7088312,0.8023376,998.3889,27.28091,0.2138672, 0.4960938, 0.890625, -0.07265627, 0.02437496, 0.01171875,1.56324,18,1,False,True,0
2171,0.7555844,0.8023376,998.3889,-1,0.2133789, 0.4970703, 0.8881836, -0.04140627, 0.008749962, -0.00390625,1.56324,19,1,False,True,0
2188,0.7789611,1.937378,998.348,-1,0.2138672, 0.4975586, 0.8901367, 0.02109373, -0.006875038, -0.01953125,1.56324,20,1,False,True,0
2257,1.35817,-1.450439,998.4705,27.28548,0.2167969, 0.496582, 0.8876953, -0.08828127, 0.02437496, -0.03515625,1.56324,21,1,False,True,0
2267,-0.04613495,1.07959,998.3789,-1,0.215332, 0.4951172, 0.8911133, -0.08828127, -0.006875038, 0.07421875,1.56324,22,1,False,True,0
2283,0.5167274,-0.3240662,998.4296,27.28091,0.2163086, 0.4975586, 0.8916016, -0.05703127, -0.02250004, 0.01171875,1.56324,23,1,False,True,0
2298,0.09633064,2.205994,998.3381,-1,0.2133789, 0.496582, 0.8901367, 0.005468726, -0.006875038, 0.01171875,1.56324,24,1,False,True,0
2369,1.151162,-0.3240662,998.4296,-1,0.215332, 0.496582, 0.8891602, -0.04140627, -0.006875038, -0.00390625,1.56324,25,1,False,True,0
2380,0.413548,-0.3240662,998.4296,-1,0.2158203, 0.496582, 0.8901367, -0.04140627, -0.006875038, -0.00390625,1.56324,26,1,False,True,0
2390,0.04474092,-0.3240662,998.4296,-1,0.2148438, 0.4946289, 0.8891602, 0.03671873, 0.05562496, -0.00390625,1.56324,27,1,False,True,0
2409,-0.1396626,-0.3240662,998.4296,27.28548,0.2148438, 0.4960938, 0.890625, -0.04140627, 0.07124996, 0.04296875,1.56324,28,1,False,True,0
2478,-0.2318644,-0.3240662,998.4296,-1,0.2138672, 0.4970703, 0.8901367, -0.05703127, 0.02437496, -0.00390625,1.56324,29,1,False,True,0
2489,-0.2779653,-1.450439,998.4705,-1,0.2128906, 0.496582, 0.8886719, -0.01015627, 0.008749962, -0.00390625,1.56324,30,1,False,True,0
2504,-0.8642024,-0.8959045,998.4504,27.28091,0.2119141, 0.496582, 0.890625, 0.005468726, -0.05375004, -0.01953125,1.56324,31,1,False,True,0
2520,-0.8800534,-1.173187,998.4606,-1,0.2148438, 0.4975586, 0.8925781, -0.07265627, -0.02250004, -0.01953125,1.56324,32,1,False,True,0
2595,-1.02662,1.937378,998.348,-1,0.2148438, 0.4946289, 0.8896484, 0.005468726, 0.008749962, -0.01953125,1.56324,33,1,False,True,0
2606,0.4553788,0.8023376,998.3889,-1,0.2167969, 0.4956055, 0.8911133, 0.02109373, -0.02250004, 0.04296875,1.56324,34,1,False,True,0
2617,0.6288582,-0.6013184,998.4398,-1,0.2163086, 0.4960938, 0.8896484, -0.04140627, -0.03812504, -0.03515625,1.56324,35,1,False,True,0
2635,0.01376992,1.07959,998.3789,27.28091,0.2138672, 0.4946289, 0.8901367, -0.01015627, 0.008749962, -0.01953125,1.56324,36,1,False,True,0
2712,0.5466799,-0.3240662,998.4296,-1,0.2128906, 0.4970703, 0.8901367, -0.02578127, 0.05562496, 0.07421875,1.56324,37,1,False,True,0
2770,0.1113068,-1.727722,998.4807,-1,0.215332, 0.4960938, 0.8896484, -0.02578127, -0.006875038, 0.01171875,1.56324,38,1,False,True,0
2781,-0.8082076,0.8023376,998.3889,-1,0.2133789, 0.4946289, 0.8901367, -0.02578127, -0.006875038, -0.01953125,1.56324,39,1,False,True,0
2797,-0.002934992,-1.450439,998.4705,-1,0.2138672, 0.4956055, 0.8886719, 0.005468726, 0.07124996, 0.01171875,1.56324,40,1,False,True,0
2856,-0.7266872,-0.3240662,998.4296,-1,0.2148438, 0.496582, 0.8901367, -0.05703127, -0.02250004, -0.05078125,1.56324,41,1,False,True,0
2867,-0.5253767,-0.04678345,998.4197,-1,0.2133789, 0.4960938, 0.8881836, -0.04140627, 0.008749962, -0.00390625,1.56324,42,1,False,True,0
2878,-0.2860801,2.205994,998.3381,-1,0.2148438, 0.4956055, 0.8896484, -0.02578127, 0.07124996, 0.01171875,1.56324,43,1,False,True,0
2896,0.9599567,-0.3240662,998.4296,27.28091,0.215332, 0.4960938, 0.8896484, -0.04140627, -0.006875038, 0.02734375,1.56324,44,1,False,True,0
2957,0.3179453,0.8023376,998.3889,-1,0.215332, 0.4970703, 0.8916016, -0.04140627, 0.02437496, 0.01171875,1.56324,45,1,False,True,0
2971,0.5601415,-1.173187,998.4606,-1,0.2148438, 0.496582, 0.8916016, 0.05234373, -0.03812504, -0.00390625,1.56324,46,1,False,True,0
2982,-0.3065229,-0.3240662,998.4296,-1,0.2143555, 0.4970703, 0.8891602, 0.02109373, -0.03812504, -0.01953125,1.56324,47,1,False,True,0
2998,-0.3152945,1.937378,998.348,-1,0.2128906, 0.4990234, 0.8925781, -0.01015627, -0.006875038, 0.01171875,1.56324,48,1,False,True,0
3062,0.8110417,0.2304688,998.4096,-1,0.2138672, 0.4970703, 0.8876953, -0.02578127, 0.008749962, 0.04296875,1.56324,49,1,False,True,0
3073,0.5207552,-0.04678345,998.4197,-1,0.2143555, 0.4946289, 0.890625, -0.05703127, -0.03812504, 0.01171875,1.56324,50,1,False,True,0
3084,0.2369859,1.07959,998.3789,-1,0.2148438, 0.4960938, 0.8911133, 0.03671873, -0.05375004, -0.01953125,1.56324,51,1,False,True,0
3102,0.6582879,0.8023376,998.3889,27.28091,0.2148438, 0.496582, 0.8881836, -0.02578127, -0.02250004, 0.02734375,1.56324,52,1,False,True,0
3168,0.7303128,0.8023376,998.3889,27.27634,0.2158203, 0.4960938, 0.8891602, -0.01015627, -0.006875038, 0.04296875,1.56324,53,1,False,True,0
3182,0.7663252,-1.727722,998.4807,-1,0.2138672, 0.4946289, 0.8925781, -0.05703127, -0.006875038, 0.01171875,1.56324,54,1,False,True,0
3193,-0.4806985,-0.3240662,998.4296,-1,0.2133789, 0.4951172, 0.890625, -0.04140627, 0.05562496, -0.01953125,1.56324,55,1,False,True,0
3209,-0.4023823,1.356873,998.3688,-1,0.2119141, 0.4960938, 0.8886719, -0.04140627, -0.006875038, -0.01953125,1.56324,56,1,False,True,0
3282,0.4772451,2.205994,998.3381,27.29463,0.2104492, 0.4985352, 0.8896484, -0.04140627, -0.03812504, 0.02734375,1.56324,57,1,False,True,0
3293,1.341619,-0.3240662,998.4296,-1,0.2124023, 0.4975586, 0.8876953, -0.05703127, 0.02437496, -0.01953125,1.56324,58,1,False,True,0
3303,0.5087766,0.8023376,998.3889,-1,0.2124023, 0.496582, 0.8891602, 0.005468726, 0.02437496, -0.01953125,1.56324,59,1,False,True,0
3320,0.6555572,1.937378,998.348,-1,0.2138672, 0.496582, 0.890625, 0.02109373, 0.008749962, 0.02734375,1.56324,60,1,False,True,0
3394,1.296468,-0.04678345,998.4197,-1,0.2172852, 0.4956055, 0.8891602, -0.08828127, -0.08500004, 0.02734375,1.56324,61,1,False,True,0
3405,0.6248421,-0.8959045,998.4504,-1,0.2167969, 0.4946289, 0.890625, 0.005468726, -0.006875038, 0.01171875,1.56324,62,1,False,True,0
3415,-0.1355312,-0.3240662,998.4296,-1,0.2148438, 0.4951172, 0.8891602, 0.005468726, 0.008749962, 0.01171875,1.56324,63,1,False,True,0
3510,-0.2297987,0.2304688,998.4096,27.27176,0.2119141, 0.4995117, 0.8901367, -0.1039063, -0.006875038, 0.01171875,1.56324,64,1,False,True,0
3587,0.0003350228,-2.013641,998.491,-1,0.2158203, 0.4956055, 0.8876953, -0.01015627, -0.006875038, -0.06640625,1.56324,65,1,False,True,0
3598,-1.006653,-0.3240662,998.4296,-1,0.215332, 0.4951172, 0.8911133, 0.005468726, -0.02250004, 0.01171875,1.56324,66,1,False,True,0
3609,-0.6653597,-1.173187,998.4604,27.29006,0.2138672, 0.496582, 0.8925781, -0.07265627, -0.006875038, -0.01953125,1.56324,67,1,False,True,0
3627,-0.9192735,-2.576843,998.5114,-1,0.2133789, 0.4985352, 0.8881836, -0.02578127, -0.006875038, -0.03515625,1.56324,68,1,False,True,0
3751,-1.748058,-0.8872375,998.4501,-1,0.2148438, 0.4960938, 0.8911133, -0.01015627, 0.03999996, 0.01171875,1.56324,69,1,False,True,0
3761,-1.317648,-1.173187,998.4604,-1,0.2148438, 0.4960938, 0.8886719, -0.1039063, 0.05562496, -0.00390625,1.56324,70,1,False,True,0
3772,-1.245418,-0.6013184,998.4398,-1,0.2124023, 0.4960938, 0.8876953, -0.04140627, -0.05375004, 0.02734375,1.56324,71,1,False,True,0
3788,-0.923368,1.088257,998.3787,-1,0.2124023, 0.496582, 0.8916016, -0.07265627, -0.03812504, 0.01171875,1.56324,72,1,False,True,0
3848,0.08244443,-0.04678345,998.4196,-1,0.2128906, 0.4960938, 0.8901367, 0.005468726, 0.02437496, 0.04296875,1.56324,73,1,False,True,0
3861,0.01783049,-0.8872375,998.4501,27.28091,0.2138672, 0.4970703, 0.8896484, -0.04140627, 0.008749962, -0.01953125,1.56324,74,1,False,True,0
3871,-0.4347035,-0.8872375,998.4501,-1,0.2148438, 0.4951172, 0.8876953, -0.05703127, 0.07124996, 0.01171875,1.56324,75,1,False,True,0
3889,-0.6609706,-1.173187,998.4604,-1,0.215332, 0.496582, 0.8901367, -0.05703127, 0.05562496, -0.01953125,1.56324,76,1,False,True,0
3957,-0.9170789,-2.013641,998.491,27.28091,0.2167969, 0.4956055, 0.8881836, -0.08828127, 0.05562496, -0.00390625,1.56324,77,1,False,True,0
3968,-1.46536,1.937378,998.348,-1,0.2133789, 0.4985352, 0.8920898, 0.02109373, 0.03999996, -0.05078125,1.56324,78,1,False,True,0
3979,0.2360089,-1.450439,998.4705,-1,0.2143555, 0.496582, 0.8911133, 0.005468726, 0.008749962, 0.02734375,1.56324,79,1,False,True,0
3997,-0.6072153,-1.173187,998.4604,27.29463,0.2128906, 0.4970703, 0.8886719, -0.05703127, -0.006875038, 0.01171875,1.56324,80,1,False,True,0
4063,-0.8902013,1.651459,998.3582,27.29006,0.2114258, 0.4970703, 0.8896484, 0.03671873, -0.006875038, 0.02734375,1.56324,81,1,False,True,0
4074,0.3806287,1.365509,998.3685,-1,0.2138672, 0.4975586, 0.8935547, 0.005468726, -0.03812504, 0.01171875,1.56324,82,1,False,True,0
4085,0.8730689,2.786499,998.3173,-1,0.2138672, 0.4970703, 0.8896484, -0.04140627, 0.05562496, 0.01171875,1.56324,83,1,False,True,0
4103,1.829784,0.2391357,998.4093,-1,0.215332, 0.4941406, 0.8891602, -0.07265627, -0.03812504, 0.08984375,1.56324,84,1,False,True,0
4174,1.03446,-2.854095,998.5214,27.29006,0.2148438, 0.4990234, 0.8891602, 0.03671873, -0.02250004, 0.02734375,1.829784,0,1,False,True,0
4185,-0.9098178,3.063782,998.3071,-1,0.2133789, 0.4970703, 0.890625, 0.005468726, -0.02250004, 0.04296875,1.829784,1,1,False,True,0
4195,1.076982,-0.8872375,998.4501,-1,0.2128906, 0.496582, 0.8876953, -0.07265627, 0.05562496, 0.01171875,1.829784,2,1,False,True,0
4213,0.09487224,-0.04678345,998.4196,27.29921,0.2143555, 0.4970703, 0.8896484, 0.005468726, -0.05375004, -0.03515625,1.829784,3,1,False,True,0
4284,0.02404439,0.8023376,998.3889,-1,0.2119141, 0.4960938, 0.8896484, 0.005468726, -0.006875038, 0.01171875,1.829784,4,1,False,True,0
4294,0.413191,-2.013641,998.491,-1,0.2138672, 0.4970703, 0.8896484, -0.04140627, -0.02250004, 0.01171875,1.829784,5,1,False,True,0
4305,-0.8002252,1.651459,998.3582,-1,0.2133789, 0.496582, 0.8891602, -0.07265627, 0.07124996, 0.01171875,1.829784,6,1,False,True,0
4324,0.4256168,-1.173187,998.4604,27.29921,0.2138672, 0.4975586, 0.8896484, 0.02109373, 0.07124996, 0.01171875,1.829784,7,1,False,True,0
4399,-0.3737852,0.2391357,998.4093,27.28091,0.2143555, 0.4985352, 0.8911133, -0.05703127, 0.05562496, 0.05859375,1.829784,8,1,False,True,0
4410,-0.06732474,-0.6013184,998.4398,-1,0.2148438, 0.496582, 0.8911133, -0.02578127, 0.05562496, -0.00390625,1.829784,9,1,False,True,0
4420,-0.3343215,-0.3240662,998.4297,-1,0.2143555, 0.4960938, 0.8901367, -0.08828127, 0.02437496, 0.02734375,1.829784,10,1,False,True,0
4437,-0.3291939,-2.299561,998.5012,-1,0.2128906, 0.4956055, 0.8891602, 0.02109373, -0.02250004, -0.00390625,1.829784,11,1,False,True,0
4510,-1.314377,-0.8872375,998.4501,-1,0.2148438, 0.4960938, 0.890625, -0.07265627, 0.008749962, 0.05859375,1.829784,12,1,False,True,0
4521,-1.100807,-0.3240662,998.4296,-1,0.2158203, 0.4951172, 0.8891602, -0.07265627, 0.03999996, 0.02734375,1.829784,13,1,False,True,0
4581,-0.7124368,-0.8872375,998.4501,-1,0.2114258, 0.4975586, 0.8930664, 0.03671873, 0.02437496, 0.02734375,1.829784,14,1,False,True,0
4597,-0.7998372,0.2391357,998.4093,-1,0.2128906, 0.496582, 0.8916016, -0.02578127, -0.03812504, -0.03515625,1.829784,15,1,False,True,0
4657,-0.2803507,-0.8872375,998.4501,-1,0.2148438, 0.4956055, 0.8886719, 0.005468726, 0.008749962, -0.00390625,1.829784,16,1,False,True,0
4669,-0.5837941,-0.8872375,998.4501,-1,0.215332, 0.496582, 0.8886719, -0.02578127, -0.02250004, -0.03515625,1.829784,17,1,False,True,0
4679,-0.7355158,-0.6013184,998.4398,-1,0.215332, 0.4980469, 0.8896484, 0.005468726, -0.006875038, -0.03515625,1.829784,18,1,False,True,0
4697,-0.6684171,-0.8872375,998.4501,27.28548,0.215332, 0.4956055, 0.8896484, 0.005468726, 0.008749962, -0.00390625,1.829784,19,1,False,True,0
4762,-0.7778273,0.8023376,998.3889,27.29006,0.2119141, 0.4980469, 0.8896484, 0.005468726, 0.02437496, -0.00390625,1.829784,20,1,False,True,0
4773,0.01225516,0.5250549,998.3989,-1,0.2128906, 0.4975586, 0.8911133, -0.04140627, 0.008749962, 0.05859375,1.829784,21,1,False,True,0
4787,0.2686551,-0.3240662,998.4296,-1,0.2138672, 0.4960938, 0.8881836, -0.05703127, -0.006875038, 0.04296875,1.829784,22,1,False,True,0
4803,-0.02770555,0.5250549,998.3989,-1,0.2143555, 0.4975586, 0.890625, -0.02578127, 0.02437496, -0.00390625,1.829784,23,1,False,True,0
4868,0.2486747,-0.6013184,998.4398,-1,0.2143555, 0.4946289, 0.8925781, 0.02109373, -0.006875038, -0.05078125,1.829784,24,1,False,True,0
4878,-0.1763218,1.937378,998.348,-1,0.2133789, 0.4956055, 0.8891602, -0.1039063, -0.02250004, 0.02734375,1.829784,25,1,False,True,0
4889,0.8805281,-0.8872375,998.4501,-1,0.2133789, 0.496582, 0.8901367, -0.02578127, 0.008749962, 0.01171875,1.829784,26,1,False,True,0
4907,-0.003354758,-0.8872375,998.4501,27.29006,0.2148438, 0.4956055, 0.8911133, -0.02578127, -0.02250004, -0.01953125,1.829784,27,1,False,True,0
4974,-0.4452962,1.088257,998.3787,-1,0.2138672, 0.4970703, 0.890625, -0.05703127, -0.02250004, -0.00390625,1.829784,28,1,False,True,0
4988,0.3214803,1.365509,998.3685,-1,0.2148438, 0.496582, 0.8891602, 0.005468726, 0.008749962, 0.01171875,1.829784,29,1,False,True,0
4999,0.8434946,-0.3240662,998.4296,-1,0.2138672, 0.4956055, 0.8901367, 0.005468726, -0.02250004, -0.03515625,1.829784,30,1,False,True,0
5093,0.2597142,-0.3240662,998.4296,27.28091,0.2148438, 0.4956055, 0.8896484, -0.02578127, -0.006875038, 0.01171875,1.829784,31,1,False,True,0
5164,-0.03217596,-0.04678345,998.4197,-1,0.2138672, 0.4970703, 0.8911133, 0.03671873, 0.02437496, -0.01953125,1.829784,32,1,False,True,0
5175,-0.0394797,0.2304688,998.4096,-1,0.2143555, 0.4960938, 0.8901367, 0.005468726, -0.02250004, 0.02734375,1.829784,33,1,False,True,0
5186,0.09549452,0.2304688,998.4096,-1,0.2143555, 0.4980469, 0.8901367, -0.01015627, -0.02250004, -0.01953125,1.829784,34,1,False,True,0
5204,0.1629816,-0.8959045,998.4504,27.28548,0.2133789, 0.4956055, 0.8911133, -0.01015627, 0.008749962, 0.05859375,1.829784,35,1,False,True,0
